method,pdb_id,quality,n_decoys,docker_top1,oracle,oracle_rank,headroom,reranker_pick,reranker_top1,delta_vs_docker,spearman_score_dockq
af3,3QRX,caution,5,0.525,0.54,1,0.015,0,0.525,0.0,-0.1
af3,4E81,ok,5,0.904,0.939,4,0.035,0,0.904,0.0,0.3
af3,4EZO,caution,5,0.711,0.74,2,0.029,0,0.711,0.0,0.6
af3,4EZR,ok,5,0.934,0.952,2,0.017,0,0.934,0.0,0.7
af3,4EZS,ok,5,0.287,0.681,2,0.394,0,0.287,0.0,-0.7
af3,4EZU,ok,5,0.084,0.099,2,0.015,0,0.084,0.0,0.7
af3,4JWC,caution,5,0.672,0.681,2,0.009,0,0.672,0.0,0.0
af3,6HY2,ok,5,0.289,0.846,4,0.558,4,0.846,0.558,-0.3
af3,6Z2P,caution,5,0.142,0.837,2,0.695,2,0.837,0.695,-0.2
af3,8AHT,ok,5,0.404,0.404,0,0.0,0,0.404,0.0,-0.8
afmultimer,4E81,ok,5,0.93,0.93,0,0.0,0,0.93,0.0,-1.0
afmultimer,4EZQ,caution,5,0.587,0.617,3,0.031,2,0.225,-0.361,0.7
afmultimer,4EZS,ok,5,0.294,0.432,3,0.138,0,0.294,0.0,1.0
afmultimer,6HY2,ok,5,0.395,0.554,1,0.16,3,0.412,0.017,-0.7
boltz,6HY2,ok,5,0.928,0.928,0,0.0,2,0.908,-0.019,-0.1
chai,3QRX,caution,5,0.228,0.249,3,0.022,0,0.228,0.0,-0.1
chai,4E81,ok,5,0.946,0.961,1,0.014,0,0.946,0.0,0.6
chai,4EZO,caution,5,0.688,0.729,4,0.041,0,0.688,0.0,1.0
chai,4EZQ,caution,5,0.21,0.824,4,0.614,0,0.21,0.0,0.7
chai,4EZR,ok,5,0.919,0.924,1,0.005,0,0.919,0.0,-0.5
chai,4EZS,ok,5,0.375,0.41,1,0.035,1,0.41,0.035,-0.7
chai,4EZU,ok,5,0.09,0.293,4,0.203,2,0.091,0.001,-0.2
chai,4JWC,caution,5,0.685,0.691,3,0.006,4,0.672,-0.013,-0.3
chai,6HY2,ok,5,0.206,0.367,1,0.162,1,0.367,0.162,-0.9
chai,6Z2P,caution,5,0.07,0.451,4,0.381,3,0.069,-0.001,0.4
chai,7SAY,ok,5,0.068,0.068,3,0.0,4,0.067,-0.001,0.97
chai,8AHT,ok,5,0.55,0.55,0,0.0,0,0.55,0.0,-1.0
chai,8GAL,ok,5,0.786,0.786,0,0.0,2,0.774,-0.011,0.6
protenix,3QRX,caution,5,0.389,0.408,2,0.02,0,0.389,0.0,-0.87
protenix,4E81,ok,5,0.898,0.906,2,0.008,1,0.882,-0.015,0.1
protenix,4EZO,caution,5,0.75,0.75,0,0.0,0,0.75,0.0,-0.97
protenix,4EZQ,caution,5,0.793,0.793,0,0.0,2,0.226,-0.567,0.67
protenix,4EZR,ok,5,0.909,0.917,2,0.007,0,0.909,0.0,-0.5
protenix,4EZS,ok,5,0.925,0.925,0,0.0,0,0.925,0.0,-0.9
protenix,4EZU,ok,5,0.178,0.178,0,0.0,0,0.178,0.0,-0.7
protenix,4JWC,caution,5,0.653,0.663,1,0.01,0,0.653,0.0,-0.9
protenix,6HY2,ok,5,0.685,0.787,1,0.102,1,0.787,0.102,-0.9
protenix,6Z2P,caution,5,0.769,0.782,3,0.014,0,0.769,0.0,-0.1
protenix,7SAY,ok,5,0.014,0.057,1,0.043,0,0.014,0.0,0.67
protenix,8AHT,ok,5,0.656,0.656,0,0.0,0,0.656,0.0,-0.7
protenix,8GAL,ok,5,0.827,0.827,0,0.0,3,0.812,-0.015,-0.3
